,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
725,Shasta County,CA,2019-01,271454,Shasta County,CA,661,CA,6.3
726,Imperial County,CA,2019-01,218860,Imperial County,CA,261,CA,20
727,Kings County,CA,2019-01,230409,Kings County,CA,476,CA,9.8
728,Madera County,CA,2019-01,276097,Madera County,CA,946,CA,8.6
729,Napa County,CA,2019-01,707592,Napa County,CA,353,CA,4.1
730,Humboldt County,CA,2019-01,326385,Humboldt County,CA,404,CA,4.7
731,Nevada County,CA,2019-01,477147,Nevada County,CA,1112,CA,4.1
732,Sutter County,CA,2019-01,307594,Sutter County,CA,307,CA,9.9
733,Mendocino County,CA,2019-01,421395,Mendocino County,CA,543,CA,5.3
734,Yuba County,CA,2019-01,272530,Yuba County,CA,401,CA,8
735,Lake County,CA,2019-01,253878,Lake County,CA,674,CA,6.6
736,Tehama County,CA,2019-01,251237,Tehama County,CA,424,CA,7.2
737,Tuolumne County,CA,2019-01,,Tuolumne County,CA,513,CA,5.8
738,San Benito County,CA,2019-01,628062,,,,CA,6.4
739,Calaveras County,CA,2019-01,324006,,,,CA,4.9
740,Siskiyou County,CA,2019-01,215346,,,,CA,9.3
741,Amador County,CA,2019-01,321130,,,,CA,5
742,Lassen County,CA,2019-01,173399,,,,CA,6.1
743,Del Norte County,CA,2019-01,263509,,,,CA,7.4
744,Glenn County,CA,2019-01,246649,,,,CA,8.2
745,Colusa County,CA,2019-01,249778,,,,CA,19.9
746,Plumas County,CA,2019-01,277401,,,,CA,11.6
747,Inyo County,CA,2019-01,368770,,,,CA,4.9
748,Mariposa County,CA,2019-01,298622,,,,CA,7.2
749,Mono County,CA,2019-01,465929,,,,CA,4.1
750,Trinity County,CA,2019-01,281814,,,,CA,7.4
751,Modoc County,CA,2019-01,136535,,,,CA,11.7
752,Sierra County,CA,2019-01,244486,,,,CA,7.5
753,Alpine County,CA,2019-01,423691,,,,CA,4.3
754,Los Angeles County,CA,2019-02,633017,Los Angeles County,CA,20751,CA,4.5
755,San Diego County,CA,2019-02,589006,San Diego County,CA,6778,CA,3.4
756,Orange County,CA,2019-02,739756,Orange County,CA,8794,CA,2.9
757,Riverside County,CA,2019-02,391730,Riverside County,CA,12781,CA,4.3
758,San Bernardino County,CA,2019-02,350130,San Bernardino County,CA,9935,CA,4
759,Santa Clara County,CA,2019-02,1280644,Santa Clara County,CA,2298,CA,2.6
760,Alameda County,CA,2019-02,897180,Alameda County,CA,1412,CA,3.1
761,Sacramento County,CA,2019-02,375632,Sacramento County,CA,3954,CA,4
762,Contra Costa County,CA,2019-02,706832,Contra Costa County,CA,2632,CA,3.3
763,Fresno County,CA,2019-02,264399,Fresno County,CA,2187,CA,8.8
764,Kern County,CA,2019-02,225888,Kern County,CA,2851,CA,9.1
765,Ventura County,CA,2019-02,614719,Ventura County,CA,2496,CA,3.9
766,San Francisco County,CA,2019-02,1423557,San Francisco County,CA,912,CA,2.4
767,San Mateo County,CA,2019-02,1419741,San Mateo County,CA,944,CA,2.2
768,San Joaquin County,CA,2019-02,371350,San Joaquin County,CA,2141,CA,6.8
769,Stanislaus County,CA,2019-02,321560,Stanislaus County,CA,1522,CA,7
770,Sonoma County,CA,2019-02,650792,Sonoma County,CA,939,CA,3
771,Tulare County,CA,2019-02,224452,Tulare County,CA,1642,CA,11.4
772,Santa Barbara County,CA,2019-02,645045,Santa Barbara County,CA,1588,CA,4.7
773,Monterey County,CA,2019-02,599469,Monterey County,CA,987,CA,10.3
774,Solano County,CA,2019-02,445303,Solano County,CA,929,CA,4.3
775,Placer County,CA,2019-02,510542,Placer County,CA,1715,CA,3.4
776,San Luis Obispo County,CA,2019-02,623813,San Luis Obispo County,CA,1345,CA,3.1
777,Santa Cruz County,CA,2019-02,880728,Santa Cruz County,CA,511,CA,6.8
778,Merced County,CA,2019-02,276680,Merced County,CA,1271,CA,10.4
779,Marin County,CA,2019-02,1201739,Marin County,CA,393,CA,2.5
780,Butte County,CA,2019-02,316740,Butte County,CA,887,CA,6.1
781,Yolo County,CA,2019-02,465544,Yolo County,CA,455,CA,5.1
782,El Dorado County,CA,2019-02,478856,El Dorado County,CA,1095,CA,4.1
783,Shasta County,CA,2019-02,273007,Shasta County,CA,659,CA,6.1
784,Imperial County,CA,2019-02,218070,Imperial County,CA,274,CA,18.5
785,Kings County,CA,2019-02,230993,Kings County,CA,496,CA,9.8
786,Madera County,CA,2019-02,276325,Madera County,CA,941,CA,8.1
787,Napa County,CA,2019-02,710617,Napa County,CA,371,CA,3.3
788,Humboldt County,CA,2019-02,326712,Humboldt County,CA,407,CA,4.2
789,Nevada County,CA,2019-02,476318,Nevada County,CA,1098,CA,3.8
790,Sutter County,CA,2019-02,308273,Sutter County,CA,304,CA,9.7
791,Mendocino County,CA,2019-02,423126,Mendocino County,CA,550,CA,5.1
792,Yuba County,CA,2019-02,274099,Yuba County,CA,424,CA,7.5
793,Lake County,CA,2019-02,253922,Lake County,CA,683,CA,6
794,Tehama County,CA,2019-02,252081,Tehama County,CA,396,CA,6.7
795,Tuolumne County,CA,2019-02,,Tuolumne County,CA,488,CA,5.5
796,San Benito County,CA,2019-02,619339,,,,CA,6.3
797,Calaveras County,CA,2019-02,325906,,,,CA,4.6
798,Siskiyou County,CA,2019-02,215641,,,,CA,9.4
799,Amador County,CA,2019-02,321763,,,,CA,4.7
800,Lassen County,CA,2019-02,173376,,,,CA,5.9
801,Del Norte County,CA,2019-02,264147,,,,CA,6.4
802,Glenn County,CA,2019-02,247258,,,,CA,7.7
803,Colusa County,CA,2019-02,251217,,,,CA,20.2
804,Plumas County,CA,2019-02,278142,,,,CA,12.3
805,Inyo County,CA,2019-02,370807,,,,CA,4.5
806,Mariposa County,CA,2019-02,298782,,,,CA,6.8
807,Mono County,CA,2019-02,466254,,,,CA,3.8
808,Trinity County,CA,2019-02,282238,,,,CA,7.7
809,Modoc County,CA,2019-02,136865,,,,CA,10.8
810,Sierra County,CA,2019-02,247169,,,,CA,7.6
811,Alpine County,CA,2019-02,423901,,,,CA,4.2
812,Los Angeles County,CA,2019-03,631183,Los Angeles County,CA,21846,CA,4.4
813,San Diego County,CA,2019-03,588643,San Diego County,CA,6776,CA,3.5
814,Orange County,CA,2019-03,739313,Orange County,CA,9677,CA,3.1
815,Riverside County,CA,2019-03,393782,Riverside County,CA,13289,CA,4.4
816,San Bernardino County,CA,2019-03,351260,San Bernardino County,CA,10100,CA,4.1
817,Santa Clara County,CA,2019-03,1265506,Santa Clara County,CA,2837,CA,2.7
818,Alameda County,CA,2019-03,897020,Alameda County,CA,1565,CA,3.2
819,Sacramento County,CA,2019-03,375586,Sacramento County,CA,4189,CA,4.1
820,Contra Costa County,CA,2019-03,702423,Contra Costa County,CA,3023,CA,3.4
821,Fresno County,CA,2019-03,265964,Fresno County,CA,2253,CA,9
822,Kern County,CA,2019-03,226885,Kern County,CA,2873,CA,9.7
823,Ventura County,CA,2019-03,614873,Ventura County,CA,2747,CA,3.9
824,San Francisco County,CA,2019-03,1421859,San Francisco County,CA,1019,CA,2.5
825,San Mateo County,CA,2019-03,1414501,San Mateo County,CA,1086,CA,2.3
826,San Joaquin County,CA,2019-03,373644,San Joaquin County,CA,2307,CA,6.9
827,Stanislaus County,CA,2019-03,321235,Stanislaus County,CA,1585,CA,7.1
828,Sonoma County,CA,2019-03,646769,Sonoma County,CA,1041,CA,3.1
829,Tulare County,CA,2019-03,224070,Tulare County,CA,1683,CA,11.9
830,Santa Barbara County,CA,2019-03,642056,Santa Barbara County,CA,1637,CA,4.6
831,Monterey County,CA,2019-03,601344,Monterey County,CA,1073,CA,10
832,Solano County,CA,2019-03,445443,Solano County,CA,944,CA,4.3
833,Placer County,CA,2019-03,511123,Placer County,CA,1834,CA,3.5
834,San Luis Obispo County,CA,2019-03,625474,San Luis Obispo County,CA,1444,CA,3.2
835,Santa Cruz County,CA,2019-03,878534,Santa Cruz County,CA,591,CA,6.9
836,Merced County,CA,2019-03,276470,Merced County,CA,1318,CA,10.4
837,Marin County,CA,2019-03,1200865,Marin County,CA,474,CA,2.6
838,Butte County,CA,2019-03,322864,Butte County,CA,857,CA,6.1
839,Yolo County,CA,2019-03,467887,Yolo County,CA,493,CA,5.1
840,El Dorado County,CA,2019-03,479771,El Dorado County,CA,1223,CA,4.1
841,Shasta County,CA,2019-03,273567,Shasta County,CA,645,CA,5.9
842,Imperial County,CA,2019-03,218022,Imperial County,CA,271,CA,18.3
843,Kings County,CA,2019-03,230776,Kings County,CA,523,CA,10
844,Madera County,CA,2019-03,276090,Madera County,CA,972,CA,8.5
845,Napa County,CA,2019-03,710387,Napa County,CA,416,CA,3.3
846,Humboldt County,CA,2019-03,326280,Humboldt County,CA,400,CA,4.2
847,Nevada County,CA,2019-03,477355,Nevada County,CA,1124,CA,3.9
848,Sutter County,CA,2019-03,308269,Sutter County,CA,309,CA,10.1
849,Mendocino County,CA,2019-03,419858,Mendocino County,CA,566,CA,5
850,Yuba County,CA,2019-03,275323,Yuba County,CA,424,CA,7.5
851,Lake County,CA,2019-03,253324,Lake County,CA,696,CA,6
852,Tehama County,CA,2019-03,253645,Tehama County,CA,391,CA,6.9
853,Tuolumne County,CA,2019-03,,Tuolumne County,CA,495,CA,5.6
854,San Benito County,CA,2019-03,614235,,,,CA,6.4
855,Calaveras County,CA,2019-03,327637,,,,CA,4.7
856,Siskiyou County,CA,2019-03,216146,,,,CA,9.4
857,Amador County,CA,2019-03,322222,,,,CA,4.7
858,Lassen County,CA,2019-03,173431,,,,CA,6.1
859,Del Norte County,CA,2019-03,264920,,,,CA,6.3
860,Glenn County,CA,2019-03,247684,,,,CA,7.7
861,Colusa County,CA,2019-03,252607,,,,CA,20.3
862,Plumas County,CA,2019-03,279323,,,,CA,12.4
863,Inyo County,CA,2019-03,371426,,,,CA,4.5
864,Mariposa County,CA,2019-03,299001,,,,CA,6.4
865,Mono County,CA,2019-03,466927,,,,CA,3.9
866,Trinity County,CA,2019-03,282751,,,,CA,7.9
867,Modoc County,CA,2019-03,137131,,,,CA,10.6
868,Sierra County,CA,2019-03,247227,,,,CA,7.8
869,Alpine County,CA,2019-03,423308,,,,CA,4.6
870,Los Angeles County,CA,2019-04,630729,Los Angeles County,CA,22648,CA,4
871,San Diego County,CA,2019-04,591699,San Diego County,CA,6800,CA,2.9
872,Orange County,CA,2019-04,738774,Orange County,CA,10478,CA,2.5
873,Riverside County,CA,2019-04,394761,Riverside County,CA,13673,CA,3.7
874,San Bernardino County,CA,2019-04,352080,San Bernardino County,CA,10328,CA,3.5
875,Santa Clara County,CA,2019-04,1259318,Santa Clara County,CA,3244,CA,2.3
876,Alameda County,CA,2019-04,896588,Alameda County,CA,1710,CA,2.7
877,Sacramento County,CA,2019-04,377487,Sacramento County,CA,4405,CA,3.4
878,Contra Costa County,CA,2019-04,699657,Contra Costa County,CA,3406,CA,2.8
879,Fresno County,CA,2019-04,266588,Fresno County,CA,2389,CA,7.6
880,Kern County,CA,2019-04,227011,Kern County,CA,2910,CA,8.2
881,Ventura County,CA,2019-04,616246,Ventura County,CA,2991,CA,3.2
882,San Francisco County,CA,2019-04,1418865,San Francisco County,CA,1084,CA,2
883,San Mateo County,CA,2019-04,1414671,San Mateo County,CA,1178,CA,1.9
884,San Joaquin County,CA,2019-04,374222,San Joaquin County,CA,2465,CA,5.9
885,Stanislaus County,CA,2019-04,323884,Stanislaus County,CA,1643,CA,6.2
886,Sonoma County,CA,2019-04,643635,Sonoma County,CA,1208,CA,2.5
887,Tulare County,CA,2019-04,224725,Tulare County,CA,1707,CA,9.9
888,Santa Barbara County,CA,2019-04,640238,Santa Barbara County,CA,1756,CA,3.3
889,Monterey County,CA,2019-04,601876,Monterey County,CA,1139,CA,7.1
890,Solano County,CA,2019-04,447855,Solano County,CA,965,CA,3.6
891,Placer County,CA,2019-04,512388,Placer County,CA,1988,CA,2.9
892,San Luis Obispo County,CA,2019-04,627626,San Luis Obispo County,CA,1560,CA,2.6
893,Santa Cruz County,CA,2019-04,882635,Santa Cruz County,CA,677,CA,5.6
894,Merced County,CA,2019-04,278009,Merced County,CA,1343,CA,8.7
895,Marin County,CA,2019-04,1196599,Marin County,CA,601,CA,2.1
896,Butte County,CA,2019-04,327070,Butte County,CA,822,CA,5
897,Yolo County,CA,2019-04,472294,Yolo County,CA,546,CA,3.9
898,El Dorado County,CA,2019-04,476260,El Dorado County,CA,1384,CA,3.4
899,Shasta County,CA,2019-04,274832,Shasta County,CA,632,CA,4.8
900,Imperial County,CA,2019-04,219345,Imperial County,CA,262,CA,17.4
901,Kings County,CA,2019-04,230738,Kings County,CA,549,CA,8.3
902,Madera County,CA,2019-04,275775,Madera County,CA,1026,CA,7.4
903,Napa County,CA,2019-04,708120,Napa County,CA,468,CA,2.7
904,Humboldt County,CA,2019-04,326996,Humboldt County,CA,403,CA,3.5
905,Nevada County,CA,2019-04,482950,Nevada County,CA,1194,CA,3.2
906,Sutter County,CA,2019-04,308651,Sutter County,CA,320,CA,8.4
907,Mendocino County,CA,2019-04,415556,Mendocino County,CA,593,CA,4.1
908,Yuba County,CA,2019-04,276325,Yuba County,CA,423,CA,6.2
909,Lake County,CA,2019-04,251981,Lake County,CA,734,CA,5
910,Tehama County,CA,2019-04,256478,Tehama County,CA,396,CA,5.7
911,Tuolumne County,CA,2019-04,,Tuolumne County,CA,533,CA,4.6
912,San Benito County,CA,2019-04,616177,,,,CA,5.1
913,Calaveras County,CA,2019-04,327226,,,,CA,3.7
914,Siskiyou County,CA,2019-04,216615,,,,CA,7.2
915,Amador County,CA,2019-04,322979,,,,CA,3.7
916,Lassen County,CA,2019-04,173894,,,,CA,5
917,Del Norte County,CA,2019-04,265855,,,,CA,5.5
918,Glenn County,CA,2019-04,248976,,,,CA,6.4
919,Colusa County,CA,2019-04,253600,,,,CA,15.2
920,Plumas County,CA,2019-04,280141,,,,CA,9.7
921,Inyo County,CA,2019-04,372264,,,,CA,3.6
922,Mariposa County,CA,2019-04,299334,,,,CA,4.8
923,Mono County,CA,2019-04,468450,,,,CA,3.1
924,Trinity County,CA,2019-04,283828,,,,CA,5.9
925,Modoc County,CA,2019-04,137365,,,,CA,7.9
926,Sierra County,CA,2019-04,246785,,,,CA,6.3
927,Alpine County,CA,2019-04,422883,,,,CA,3.9
928,Los Angeles County,CA,2019-05,631599,Los Angeles County,CA,23878,CA,4
929,San Diego County,CA,2019-05,593340,San Diego County,CA,7227,CA,2.8
930,Orange County,CA,2019-05,739770,Orange County,CA,11066,CA,2.5
931,Riverside County,CA,2019-05,394934,Riverside County,CA,13813,CA,3.7
932,San Bernardino County,CA,2019-05,353491,San Bernardino County,CA,10825,CA,3.4
933,Santa Clara County,CA,2019-05,1252257,Santa Clara County,CA,3618,CA,2.2
934,Alameda County,CA,2019-05,894571,Alameda County,CA,1854,CA,2.6
935,Sacramento County,CA,2019-05,379788,Sacramento County,CA,4705,CA,3.3
936,Contra Costa County,CA,2019-05,699109,Contra Costa County,CA,3831,CA,2.7
937,Fresno County,CA,2019-05,266271,Fresno County,CA,2526,CA,6.5
938,Kern County,CA,2019-05,227698,Kern County,CA,3058,CA,7.4
939,Ventura County,CA,2019-05,616961,Ventura County,CA,3189,CA,3
940,San Francisco County,CA,2019-05,1422426,San Francisco County,CA,1115,CA,2
941,San Mateo County,CA,2019-05,1414660,San Mateo County,CA,1302,CA,1.8
942,San Joaquin County,CA,2019-05,375652,San Joaquin County,CA,2654,CA,5.2
943,Stanislaus County,CA,2019-05,325028,Stanislaus County,CA,1678,CA,5.7
944,Sonoma County,CA,2019-05,645051,Sonoma County,CA,1447,CA,2.4
945,Tulare County,CA,2019-05,225993,Tulare County,CA,1717,CA,8.5
946,Santa Barbara County,CA,2019-05,638703,Santa Barbara County,CA,1902,CA,2.9
947,Monterey County,CA,2019-05,600273,Monterey County,CA,1184,CA,4.9
948,Solano County,CA,2019-05,449574,Solano County,CA,1072,CA,3.4
949,Placer County,CA,2019-05,514734,Placer County,CA,2265,CA,2.8
950,San Luis Obispo County,CA,2019-05,632641,San Luis Obispo County,CA,1641,CA,2.5
951,Santa Cruz County,CA,2019-05,878435,Santa Cruz County,CA,746,CA,4.2
952,Merced County,CA,2019-05,279584,Merced County,CA,1463,CA,7.3
953,Marin County,CA,2019-05,1195002,Marin County,CA,723,CA,2
954,Butte County,CA,2019-05,330093,Butte County,CA,905,CA,4.5
955,Yolo County,CA,2019-05,474046,Yolo County,CA,586,CA,3.5
956,El Dorado County,CA,2019-05,474361,El Dorado County,CA,1650,CA,3.1
957,Shasta County,CA,2019-05,277005,Shasta County,CA,726,CA,4.1
958,Imperial County,CA,2019-05,220469,Imperial County,CA,269,CA,18.8
959,Kings County,CA,2019-05,231385,Kings County,CA,553,CA,6.9
960,Madera County,CA,2019-05,276670,Madera County,CA,1045,CA,6.2
961,Napa County,CA,2019-05,708071,Napa County,CA,573,CA,2.3
962,Humboldt County,CA,2019-05,327582,Humboldt County,CA,432,CA,3.1
963,Nevada County,CA,2019-05,484341,Nevada County,CA,1509,CA,3
964,Sutter County,CA,2019-05,310278,Sutter County,CA,343,CA,6.8
965,Mendocino County,CA,2019-05,410961,Mendocino County,CA,623,CA,3.3
966,Yuba County,CA,2019-05,277678,Yuba County,CA,466,CA,5.5
967,Lake County,CA,2019-05,251384,Lake County,CA,811,CA,4.3
968,Tehama County,CA,2019-05,259054,Tehama County,CA,445,CA,5.1
969,Tuolumne County,CA,2019-05,,Tuolumne County,CA,620,CA,4
970,San Benito County,CA,2019-05,619501,,,,CA,4.5
971,Calaveras County,CA,2019-05,327209,,,,CA,3.3
972,Siskiyou County,CA,2019-05,217107,,,,CA,5.5
973,Amador County,CA,2019-05,323887,,,,CA,3.4
974,Lassen County,CA,2019-05,174706,,,,CA,4.1
975,Del Norte County,CA,2019-05,266263,,,,CA,5
976,Glenn County,CA,2019-05,250276,,,,CA,5.7
977,Colusa County,CA,2019-05,254717,,,,CA,10.5
978,Plumas County,CA,2019-05,281433,,,,CA,6.4
979,Inyo County,CA,2019-05,373283,,,,CA,3
980,Mariposa County,CA,2019-05,300150,,,,CA,3.8
981,Mono County,CA,2019-05,469361,,,,CA,3.5
982,Trinity County,CA,2019-05,284172,,,,CA,4.5
983,Modoc County,CA,2019-05,137442,,,,CA,5.7
984,Sierra County,CA,2019-05,246050,,,,CA,5
985,Alpine County,CA,2019-05,423388,,,,CA,5.9
986,Los Angeles County,CA,2019-06,633394,Los Angeles County,CA,24070,CA,4.5
987,San Diego County,CA,2019-06,595228,San Diego County,CA,11521,CA,3.4
988,Orange County,CA,2019-06,738861,Orange County,CA,11031,CA,3
989,Riverside County,CA,2019-06,394977,Riverside County,CA,13461,CA,4.4
990,San Bernardino County,CA,2019-06,354191,San Bernardino County,CA,11114,CA,4.2
991,Santa Clara County,CA,2019-06,1241005,Santa Clara County,CA,3769,CA,2.7
992,Alameda County,CA,2019-06,892945,Alameda County,CA,2078,CA,3.2
993,Sacramento County,CA,2019-06,381639,Sacramento County,CA,4927,CA,3.9
994,Contra Costa County,CA,2019-06,698025,Contra Costa County,CA,3883,CA,3.3
995,Fresno County,CA,2019-06,266290,Fresno County,CA,2542,CA,7.1
996,Kern County,CA,2019-06,228817,Kern County,CA,3156,CA,8.1
997,Ventura County,CA,2019-06,615529,Ventura County,CA,3269,CA,3.7
998,San Francisco County,CA,2019-06,1426470,San Francisco County,CA,1115,CA,2.4
999,San Mateo County,CA,2019-06,1411604,San Mateo County,CA,1357,CA,2.2
1000,San Joaquin County,CA,2019-06,376144,San Joaquin County,CA,2761,CA,5.9
1001,Stanislaus County,CA,2019-06,326409,Stanislaus County,CA,1730,CA,6.4
1002,Sonoma County,CA,2019-06,648591,Sonoma County,CA,1560,CA,2.8
1003,Tulare County,CA,2019-06,226761,Tulare County,CA,1637,CA,9.3
1004,Santa Barbara County,CA,2019-06,640325,Santa Barbara County,CA,1939,CA,3.4
1005,Monterey County,CA,2019-06,600235,Monterey County,CA,1214,CA,4.8
1006,Solano County,CA,2019-06,450106,Solano County,CA,1085,CA,3.9
1007,Placer County,CA,2019-06,515699,Placer County,CA,2385,CA,3.3
1008,San Luis Obispo County,CA,2019-06,631853,San Luis Obispo County,CA,1657,CA,3
1009,Santa Cruz County,CA,2019-06,878008,Santa Cruz County,CA,818,CA,4.4
1010,Merced County,CA,2019-06,280860,Merced County,CA,1504,CA,8.2
1011,Marin County,CA,2019-06,1195276,Marin County,CA,770,CA,2.5
1012,Butte County,CA,2019-06,333531,Butte County,CA,981,CA,5.4
1013,Yolo County,CA,2019-06,472724,Yolo County,CA,618,CA,4.1
1014,El Dorado County,CA,2019-06,472471,El Dorado County,CA,1884,CA,3.7
1015,Shasta County,CA,2019-06,280353,Shasta County,CA,813,CA,4.7
1016,Imperial County,CA,2019-06,221834,Imperial County,CA,288,CA,20.7
1017,Kings County,CA,2019-06,231973,Kings County,CA,537,CA,8
1018,Madera County,CA,2019-06,278217,Madera County,CA,1034,CA,6.9
1019,Napa County,CA,2019-06,705490,Napa County,CA,591,CA,2.8
1020,Humboldt County,CA,2019-06,328377,Humboldt County,CA,477,CA,3.7
1021,Nevada County,CA,2019-06,482672,Nevada County,CA,1423,CA,3.4
1022,Sutter County,CA,2019-06,311627,Sutter County,CA,366,CA,7.1
1023,Mendocino County,CA,2019-06,410036,Mendocino County,CA,648,CA,3.8
1024,Yuba County,CA,2019-06,280449,Yuba County,CA,505,CA,6
1025,Lake County,CA,2019-06,243843,Lake County,CA,855,CA,4.9
1026,Tehama County,CA,2019-06,260818,Tehama County,CA,455,CA,5.7
1027,Tuolumne County,CA,2019-06,,Tuolumne County,CA,772,CA,4.5
1028,San Benito County,CA,2019-06,621443,,,,CA,4.8
1029,Calaveras County,CA,2019-06,326545,,,,CA,3.8
1030,Siskiyou County,CA,2019-06,217648,,,,CA,5.8
1031,Amador County,CA,2019-06,324848,,,,CA,3.8
1032,Lassen County,CA,2019-06,175409,,,,CA,4.7
1033,Del Norte County,CA,2019-06,266906,,,,CA,5.5
1034,Glenn County,CA,2019-06,251481,,,,CA,6.3
1035,Colusa County,CA,2019-06,255849,,,,CA,10.9
1036,Plumas County,CA,2019-06,282720,,,,CA,6.2
1037,Inyo County,CA,2019-06,375331,,,,CA,3.5
1038,Mariposa County,CA,2019-06,301063,,,,CA,4.1
1039,Mono County,CA,2019-06,470037,,,,CA,4.1
1040,Trinity County,CA,2019-06,284396,,,,CA,4.8
1041,Modoc County,CA,2019-06,137378,,,,CA,5.8
1042,Sierra County,CA,2019-06,245844,,,,CA,5
1043,Alpine County,CA,2019-06,423627,,,,CA,7.1
1044,Los Angeles County,CA,2019-07,631321,Los Angeles County,CA,24226,CA,5
1045,San Diego County,CA,2019-07,597516,San Diego County,CA,11525,CA,3.6
1046,Orange County,CA,2019-07,739691,Orange County,CA,11103,CA,3.1
1047,Riverside County,CA,2019-07,395747,Riverside County,CA,13165,CA,4.7
1048,San Bernardino County,CA,2019-07,354017,San Bernardino County,CA,11638,CA,4.4
1049,Santa Clara County,CA,2019-07,1229454,Santa Clara County,CA,3622,CA,2.8
1050,Alameda County,CA,2019-07,893084,Alameda County,CA,2076,CA,3.3
1051,Sacramento County,CA,2019-07,381872,Sacramento County,CA,4963,CA,4.1
1052,Contra Costa County,CA,2019-07,698397,Contra Costa County,CA,3897,CA,3.4
1053,Fresno County,CA,2019-07,267499,Fresno County,CA,2526,CA,7.3
1054,Kern County,CA,2019-07,229629,Kern County,CA,3200,CA,8.5
1055,Ventura County,CA,2019-07,613761,Ventura County,CA,3228,CA,3.9
1056,San Francisco County,CA,2019-07,1424265,San Francisco County,CA,1023,CA,2.4
1057,San Mateo County,CA,2019-07,1410636,San Mateo County,CA,1283,CA,2.3
1058,San Joaquin County,CA,2019-07,376545,San Joaquin County,CA,2860,CA,6.2
1059,Stanislaus County,CA,2019-07,325234,Stanislaus County,CA,1705,CA,6.4
1060,Sonoma County,CA,2019-07,650605,Sonoma County,CA,1621,CA,3
1061,Tulare County,CA,2019-07,225845,Tulare County,CA,1657,CA,10
1062,Santa Barbara County,CA,2019-07,639028,Santa Barbara County,CA,1910,CA,3.6
1063,Monterey County,CA,2019-07,598051,Monterey County,CA,1232,CA,4.7
1064,Solano County,CA,2019-07,451569,Solano County,CA,1158,CA,4.1
1065,Placer County,CA,2019-07,514835,Placer County,CA,2427,CA,3.4
1066,San Luis Obispo County,CA,2019-07,627567,San Luis Obispo County,CA,1651,CA,3.2
1067,Santa Cruz County,CA,2019-07,874261,Santa Cruz County,CA,850,CA,4.4
1068,Merced County,CA,2019-07,280715,Merced County,CA,1558,CA,8.4
1069,Marin County,CA,2019-07,1190571,Marin County,CA,712,CA,2.6
1070,Butte County,CA,2019-07,336689,Butte County,CA,1016,CA,5.6
1071,Yolo County,CA,2019-07,471621,Yolo County,CA,609,CA,4.3
1072,El Dorado County,CA,2019-07,473090,El Dorado County,CA,2019,CA,3.7
1073,Shasta County,CA,2019-07,281861,Shasta County,CA,810,CA,4.9
1074,Imperial County,CA,2019-07,222539,Imperial County,CA,249,CA,22.6
1075,Kings County,CA,2019-07,231295,Kings County,CA,520,CA,7.7
1076,Madera County,CA,2019-07,278945,Madera County,CA,1058,CA,7.2
1077,Napa County,CA,2019-07,701000,Napa County,CA,604,CA,2.9
1078,Humboldt County,CA,2019-07,326818,Humboldt County,CA,484,CA,4
1079,Nevada County,CA,2019-07,477651,Nevada County,CA,1489,CA,3.6
1080,Sutter County,CA,2019-07,312905,Sutter County,CA,371,CA,6.8
1081,Mendocino County,CA,2019-07,409311,Mendocino County,CA,645,CA,4
1082,Yuba County,CA,2019-07,282275,Yuba County,CA,524,CA,6.2
1083,Lake County,CA,2019-07,241310,Lake County,CA,870,CA,5.1
1084,Tehama County,CA,2019-07,261068,Tehama County,CA,476,CA,6
1085,Tuolumne County,CA,2019-07,,Tuolumne County,CA,841,CA,4.6
1086,San Benito County,CA,2019-07,622590,,,,CA,4.9
1087,Calaveras County,CA,2019-07,326164,,,,CA,3.9
1088,Siskiyou County,CA,2019-07,217140,,,,CA,5.7
1089,Amador County,CA,2019-07,325295,,,,CA,4
1090,Lassen County,CA,2019-07,175382,,,,CA,4.8
1091,Del Norte County,CA,2019-07,267810,,,,CA,6
1092,Glenn County,CA,2019-07,251083,,,,CA,6.5
1093,Colusa County,CA,2019-07,254727,,,,CA,10.3
1094,Plumas County,CA,2019-07,281577,,,,CA,6.2
1095,Inyo County,CA,2019-07,371111,,,,CA,3.5
1096,Mariposa County,CA,2019-07,300383,,,,CA,3.9
1097,Mono County,CA,2019-07,468708,,,,CA,3.8
1098,Trinity County,CA,2019-07,282727,,,,CA,4.8
1099,Modoc County,CA,2019-07,136537,,,,CA,6.1
1100,Sierra County,CA,2019-07,246056,,,,CA,4.9
1101,Alpine County,CA,2019-07,422585,,,,CA,7.2
1102,Los Angeles County,CA,2019-08,631279,Los Angeles County,CA,24847,CA,4.8
1103,San Diego County,CA,2019-08,599518,San Diego County,CA,11125,CA,3.5
1104,Orange County,CA,2019-08,741529,Orange County,CA,10688,CA,3
1105,Riverside County,CA,2019-08,396516,Riverside County,CA,12890,CA,4.7
1106,San Bernardino County,CA,2019-08,354523,San Bernardino County,CA,11681,CA,4.1
1107,Santa Clara County,CA,2019-08,1220525,Santa Clara County,CA,3453,CA,2.7
1108,Alameda County,CA,2019-08,892331,Alameda County,CA,2024,CA,3.2
1109,Sacramento County,CA,2019-08,381447,Sacramento County,CA,4838,CA,3.9
1110,Contra Costa County,CA,2019-08,698436,Contra Costa County,CA,3742,CA,3.3
1111,Fresno County,CA,2019-08,269145,Fresno County,CA,2686,CA,6.6
1112,Kern County,CA,2019-08,230526,Kern County,CA,3220,CA,7.4
